"echelle","échelle fixe","echelle fixée à demeure"
"echelle_mobile","échelle mobile","élément prévu dans le regard pour installation d'un équipement mobile (échelle apportée...)"
"echelon_simple","échelon simple","marches suffisamment larges pour poser un pied"
"echelon_double","échelon double","marches suffisamment larges pour poser deux pieds"
"trou","trous dans la paroi","dispositif creusé dans la paroi"
"aucun","aucun","aucun dispositif à demeure"
"non_renseigne","Non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","Non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","Non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","Non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","Autre","ne figure pas dans la liste ci-dessus. cf. commentaire"
